29889.jpg,A woman has her cell phone up to her ear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16666.jpg,A man holding a cup for a multicolored parrot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10375.jpg,A man in shorts standing on the grass and his arm is in a throwing motion with frisbees on the ground next to him.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8027.jpg,A jet flying up in the light blue sky.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8375.jpg,A horse drawn carriage traveling through the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25741.jpg,A group of young men playing a game of frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9353.jpg,Three women and a man riding on a roller coaster.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19489.jpg,A young child leaning over a tub filled with apples.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26975.jpg,A swing hanging by chains in the woods.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16396.jpg,A bus drives alongside a truck on a street.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3671.jpg,Various donuts are sitting on plates on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21134.jpg,A group of trains parked next to each other in a train yard.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17050.jpg,A woman that is holding a racquet on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8656.jpg,A baseball player swinging a bat while standing next to home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26566.jpg,A man riding back to shore on a  surfboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6570.jpg,Two people with surfboards at the beach close to the ocean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24042.jpg,A man in a restaurant is using a plastic fork and knife to divide his cheesecake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16952.jpg,A surfer standing in the waves holding a board.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25999.jpg,A dead stuffed giraffe on display in a museum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24827.jpg,A tall giraffe on display at a museum.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425.jpg,some people in the water with some of them surfing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825.jpg,A tall modern art clock sitting in the middle of a city.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8807.jpg,A structure consisting of street lights made to look like a tree,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7019.jpg,A man walks past some buses on a street,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18141.jpg,A dog runs along a path carrying a frisbee in its mouth.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24966.jpg,A man playing a first person shooter video game,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29695.jpg,I am unable to see an image above.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21063.jpg,A group of people standing next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934.jpg,A modified Smart car bears the logo of a catering company.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3012.jpg,A stand in the middle of a street with a man standing next to it.,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16861.jpg,A baseball player after he has swung at a pitch at the plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19090.jpg,"A pitcher, catcher, batter and umpire in a baseball game.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747.jpg,A motorcycle cop stopping to talk to some pedestrians.,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20806.jpg,A very attractive young lady using her cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15070.jpg,A red car with various pizzas sticking out of its window.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791.jpg,Many motorbikes are shown parked in a long line.,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16696.jpg,Four rows of bananas are for sale in a store.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9113.jpg,A dog sitting on a couch holding a frisbee in its mouth.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16601.jpg,a bunch of cows are walking down the street,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11100.jpg,A skier carves a slope leaving a trail of powder.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18723.jpg,A cat laying on top of a blanket sitting on a bed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22431.jpg,The little boy is picking up his suitcases.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5395.jpg,A motorcycle parked on top of a black rug.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16704.jpg,A train is on the tracks under a dark gray sky.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2324.jpg,A beige cat hides under a large white vehicle,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9137.jpg,A cute little girl that is trying to eat some spaghetti for lunch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11408.jpg,this is a woman eating a giant slice of pizza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19593.jpg,A woman walks on the street as a bright blue truck passes.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18949.jpg,A little boy is playing with a camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18254.jpg,A couple of men standing next to a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12345.jpg,A man is making waves while surf skiing.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14282.jpg,A hipster eating food in a donut shop in a flea market.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25993.jpg,A duck in water with a blue and white boat in background.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4763.jpg,An elephant paints a picture near an audience.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21811.jpg,Train cars are brightly marked with the illegal graffiti.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27620.jpg,A man riding on the back of a motorcycle with a child.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128.jpg,A brown and black dog holding onto a couple of crushed water bottles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14510.jpg,A group of cats gathered around drinking milk from a ball.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16021.jpg,A young man standing on top of a grass covered hillside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8757.jpg,One boat tows another boat through the water.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1468.jpg,A smiling bearded man holding a box of donuts.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008.jpg,A young boy holding a blue plastic baseball bat between his legs.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27000.jpg,The street is lined up and down with motorcycles.,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5803.jpg,a boy and a girl playing with a frisbee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633.jpg,Young person standing in the hole in a red uniform.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24402.jpg,A man in his living room with a game control in his hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19644.jpg,Dog drinking water poured from a bottle and man sunbathing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25402.jpg,A man is standing in the snow with skis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12137.jpg,An airplane flying in the sky above a fenced in area with a sign on the gate door.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9338.jpg,A man standing on a tennis court holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715.jpg,"A police officer riding a horse, and another police officer on a motorcycle with a crowd of people on the side of the street.",1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5457.jpg,a person laying on a bed in a room with a window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27451.jpg,A young girl is sitting in a black suitcase in front of bookshelves.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18635.jpg,A black bear wreaking havoc in the backyard of someones house.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6958.jpg,A group of people sitting on a couch playing a game on the Nintendo Wii.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16432.jpg,A police officer riding a motorcycle waves at people.,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21951.jpg,A young man eating a piece of chocolate cake on top of a red plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8394.jpg,Train station with yellow and black engines and people walking around.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15994.jpg,A plane is parked on the grass with it's door open in the rear on a stormy evening.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12465.jpg,A person holding a surfboard walking to the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28476.jpg,A bird perched on the limb of a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28111.jpg,A man and a woman standing near a tree.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6556.jpg,Group of people sitting at a long dinner table together.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26940.jpg,A trey and white cat laying on top of a wooden chair at a table.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5933.jpg,A clock on the boardwalk by the beach.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28847.jpg,A child standing on a playground toy that has springs under it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11278.jpg,A modern bathroom with a round shower unit in the corner.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9447.jpg,Four men inside taking photos with their phones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19984.jpg,A horse is standing next to a car outside.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9840.jpg,a close up of two zebras near a wall of rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17149.jpg,A professional baseball game with the batter swinging at the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24712.jpg,A tennis player hits the ball while the crowd watches,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10927.jpg,A person cross country skis through a city.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245.jpg,a little girl that is next to a big horse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16022.jpg,A woman standing in the ocean in a  bikini next to a bat.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24661.jpg,A beautiful woman standing next to another beautiful woman.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23998.jpg,children learning to play tennis on a clay court,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29927.jpg,A man tossing a white frisbee into the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8443.jpg,A man standing on a tennis court holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16096.jpg,A bench along a stone faced building in an alley.,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6545.jpg,A baseball player holds a wooden bat with white gloves.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219.jpg,a small tower that has a clock on top,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
12373.jpg,Children waiting for the amusement park train to arrive so they can take a ride.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6152.jpg,A couple of girl playfully standing next to a life sized toothbrush model.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675.jpg,A woman watches a plane from the boardwalk.,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12992.jpg,A group of men riding motorcycles down a curvy road.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22301.jpg,A plane with an propeller does a loop to loop in the sky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19532.jpg,"A bar area with bottles of liquor, a clock and beer taps.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15431.jpg,a small child running holding a baseball bat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536.jpg,A man putting up some kid's wall decorations.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27875.jpg,Several nice motorcycles in front of a courtyard with flags.,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10230.jpg,An elephant in grassy area with a grey bird in the foreground.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8753.jpg,A man holding a cell phone up to the camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18245.jpg,A baby boy sitting on it's stomach next to small dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6091.jpg,A traffic light on the corner of a street.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20856.jpg,A red and black two tiered bus traveling down a highway.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15489.jpg,A train on the train tracks in day light.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13690.jpg,A suited businessman smoking a cigarette at a crosswalk.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27213.jpg,Two people surfing by each other and wearing wet suits.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18764.jpg,A bride and groom cut their wedding cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28738.jpg,a street light with some signs on it,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28091.jpg,Man and woman cutting a white wedding cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467.jpg,A truck and four wheeler parked under a wooden structure.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24405.jpg,A man sitting on a surfboard next to the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11832.jpg,a kid is riding on the back of a sheep in a pin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14651.jpg,These three people are eating dinner together at the table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21395.jpg,Double doors open into a bathroom with a footed tub.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507.jpg,there is a woman and a man talking to each other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18394.jpg,The girl is sitting next to a laptop and a glass of juice.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13914.jpg,A dining table filled with an assortment of sweet and savory pies.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18204.jpg,A surfer sits smiling on his surfboard in the sand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12199.jpg,A cat is perched on a closed toilet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23557.jpg,A close up image of a brown dog with a red collar.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23759.jpg,"A counter containing many food dishes, including carrots, macaroni and cheese, cranberry sauce and more",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20692.jpg,A group of three people riding skis across snow covered ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21936.jpg,Transit buses lined up on a city street.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10259.jpg,A baby boy laying in bed next to another kid.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23686.jpg,A man swinging a baseball bat during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10595.jpg,A beautiful woman standing in the corner of a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15364.jpg,An airplane with a red logo on a tarmac runway.,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
354.jpg,a woman tennis player hits a tennis ball,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10132.jpg,A room with three TVs in the wall and a large couch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28162.jpg,a bird sitting on a porch chair in a yard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24034.jpg,a woman in red glasses and her wine glass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4536.jpg,A bedroom with a large bed covered with a flowery comforter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24002.jpg,Two kids play over a soccer ball during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426.jpg,A man that is standing in front of a counter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17617.jpg,The tail end of a red railroad train on tracks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18388.jpg,A bus that is on the side of the road.,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
16652.jpg,A dog sitting on a couch with a bottle of wine.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29522.jpg,A person and a kid with a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800.jpg,A woman is sheering the coat off of a sheep.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17844.jpg,A bunch of people that are flying kites at a park in the city.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22507.jpg,Man about to hit the ball during a batting session.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968.jpg,An orange traffic sign sitting on top of a sidewalk.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19436.jpg,A adult jumping a dirt bike in the woods.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19231.jpg,two boats in front of a light house,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8646.jpg,A young boy holding a cell phone standing in a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801.jpg,A group of people sitting around a table in a room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8813.jpg,A woman that is kneeling next to a zebras.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15803.jpg,A busy city street with a lot of people and cars.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10565.jpg,A large yellow truck with a ladder driving down a street.,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
28530.jpg,A man holding a smart phone in the palm of his hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706.jpg,A man is getting ready to throw a frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12620.jpg,A baseball player pitching a ball on top of a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18919.jpg,a group of kid sit in front of a train,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5460.jpg,Two boys sitting while eating hot dogs on buns.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382.jpg,A person standing in front of a parked bus with a bicycle on it.,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8381.jpg,An airplane sitting on top of an airport tarmac.,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20812.jpg,A bus is riding through a parking lot entrance.,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
14057.jpg,A cat sitting on a desk by a computer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3102.jpg,A man flying through the air while riding a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14246.jpg,A man is standing by a parked golden plane.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16084.jpg,a snowboarder in a black and white shirt is doing a trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23179.jpg,A man standing next to a remote controlled airplane.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1032.jpg,The man is helping the child ride a pony.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5869.jpg,a big city with some people crossing a street,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
27383.jpg,m man is sitting with his feet up on his luggage,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27509.jpg,A group of people standing on top of a lush green field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20293.jpg,"A bus displays an In Service sign, traveling down a road",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
289.jpg,A man standing in a living room filled with furniture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17289.jpg,Blurred image of a dog wearing a neck tie sitting on a wood table top.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9636.jpg,guy wearing gray shirt and black shorts playing tennis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19382.jpg,A bird looking for food on the sea shore.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7035.jpg,A dog riding a wave on top of a blue surf board.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2762.jpg,A child skateboarding on a oval of some sort.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19367.jpg,A black fire hydrant sitting in a park next to a light pole.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1349.jpg,A large pizza sitting on top of a wooden table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21422.jpg,A girl flying a kite while standing on a sidewalk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341.jpg,"Dog with frisbee in mouth, green grass below",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15997.jpg,Three people on a recreational tennis court playing tennis,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688.jpg,The Ansett-ANA airplane is parked on the lawn.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11817.jpg,A refrigerator with pictures covering the whole  front.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12523.jpg,a car with its door open on a street corner.,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14603.jpg,A couple of women standing around a fruit stand on a street corner.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25247.jpg,A man at a stand selling bananas by a tree.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10189.jpg,Boys playing soccer in a field surrounded by a fence.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358.jpg,A man standing next to a gray elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27997.jpg,A very nice motorcycle in a drive way.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12168.jpg,a horse drawn carriage on a city street,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28771.jpg,A red fire hydrant with a hookup on it.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7982.jpg,Boats floating  near a dock in dirty looking water.,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
27321.jpg,A man gets ready to throw a frisbee down a path in the woods.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21370.jpg,several horses grazing on a green mountain area near a lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327.jpg,An elephant standing on a grass covered field,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24377.jpg,"A woman with a red hat, sunglasses, and red parasol on the beach.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18706.jpg,A group of people skating on a snow capped area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24728.jpg,A formation of airplanes flying over a crowd of people.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3646.jpg,A group of boys play soccer in a grassy field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066.jpg,A guy on a motorcycle facing a herd of animals next to traffic.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20745.jpg,A group of standing next to each other on ski equipment.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20421.jpg,A surfer rides a wave on the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9787.jpg,"Three women sitting on a couch, two holding remote controls.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992.jpg,A woman standing next to a child and a boat.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18147.jpg,a man is on his laptop on a bench,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16244.jpg,Two people with some luggage by a big train.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26658.jpg,The puppy climbs up on the sofa as it faces the television.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15398.jpg,A woman in a yellow shirt standing in front of a parking meter.,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1083.jpg,Three people clip over a small lake in a motorboat.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
805.jpg,A brown trunk sitting on a cart next to a red train.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24517.jpg,A dog in a rear view of a car mirror through a car window.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7495.jpg,an air plane on an air port run way,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21425.jpg,Two kids in a tiled bathroom brushing their teeth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10577.jpg,A truck that has a yellow light on top of it.,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12056.jpg,A black and white photo with a woman standing with a bike.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29184.jpg,Two young men playing a game of Frisbee in front of a soccer goal.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19268.jpg,A toddler is playing music on a piano,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
