18305.jpg,A beach filled with docked boats next to the ocean.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18218.jpg,A man riding a white and brown horse in the dirt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6124.jpg,A person in a kitchen near a wrapped refrigerator.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094.jpg,A baseball player stands ready in the batters box.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26015.jpg,A pole has a stop sign and street signs.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26493.jpg,A green army medical truck sitting on display in a museum.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14982.jpg,Cars drive down a highway during the day.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19203.jpg,A pier with wooden benches and a man sitting.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12125.jpg,A silver car on road next to trees and street signs.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25814.jpg,Two men and a woman are playing a video game,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978.jpg,a white yellow and blue bus its driver and some trees,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26246.jpg,a young lady is at a celebration fixin to cut a cake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9920.jpg,Three tennis players engaged on an indoor tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503.jpg,a small train with a bunch of people inside of it,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12007.jpg,a public transit bus in a field with a sky background,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
23295.jpg,A row of motorcycles parked next to each other.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881.jpg,A grassy are with double decker tour buses.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22252.jpg,At an airport with a plane parked near a building.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6751.jpg,Red motor scooter parked on the sand with a sunset in background.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6954.jpg,The sign is setting in this picture outside.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20038.jpg,A surfer watches another surfer ride a small wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839.jpg,An old woman and a young man sitting on subway talking on phones.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24777.jpg,people standing on the side of the road looking at displays of fruit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24542.jpg,A woman and child sitting on the bed with an open book.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9357.jpg,A man and little child looking at dark clouds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19591.jpg,A man who is jumping in the air while holding a racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27156.jpg,A young girl holding an orange frisbee in her right hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23728.jpg,A couple of pretty young ladies playing a game of frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18186.jpg,A man holding a surfboard on top of water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342.jpg,A guy sits on the pavement beside his red luggage in a city center.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28048.jpg,A group of children participating in a rodeo competition.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20816.jpg,A large jetliner sitting on top of an airport tarmac.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12382.jpg,A picture of a tree has people on the beach in the background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17981.jpg,A tennis player getting ready to hit a tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481.jpg,The girl tightly clutches the brown teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10704.jpg,A horse standing in a fenced in field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4044.jpg,Firemen using the hose from the fire truck to put out a fire.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
12230.jpg,A cat attempts to grab the image on a television screen.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15052.jpg,a man holding a skating board and posing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23937.jpg,Airline pilots walking in a protest march in a big city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11684.jpg,A person that is pitching in a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695.jpg,a man is photoed eating a large sandwich he is holding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598.jpg,A woman hitting a ball with a  tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5044.jpg,A man is on a tennis court with tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23338.jpg,Up close picture of baseball batter wearing gloves and helmet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423.jpg,A rear view mirror showing a white van behind them.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27605.jpg,A man sitting at his desk in an office setting.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13894.jpg,A traffic light sitting on the side of a road.,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
25511.jpg,A street sign points in the direction of the interstate.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24506.jpg,A man standing on a field holding a catchers mitt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5197.jpg,A cat laying on a wooden bench in the open.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5001.jpg,A black cat standing on top of a white toilet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10392.jpg,A man holding a tennis racquet next to a giant red bull.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4293.jpg,A bullet passenger train pulling out of a train station.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304.jpg,A person riding on the back of a horse next to a body of water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2576.jpg,A girl holding a pet bird in front of a mirror.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13177.jpg,A woman is standing under an umbrella in the rain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26670.jpg,A boy hitting a baseball with a bat in a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942.jpg,A bicycle on it's kickstand in the grass on a rocky road,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27103.jpg,A young man sitting in a chair while using a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17278.jpg,a person is holding a blue and white umbrella outside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8647.jpg,Three boys line up dressed in their baseball uniforms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17803.jpg,Someone's shoe stuck to a stop sign in the city.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15759.jpg,A blue stop sign  mounted to a wall.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24878.jpg,A black and white photo of a horse grazing.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15959.jpg,"Two small boys, one trying to hit a baseball while the other tries to catch it.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22960.jpg,A man leading two horses down a hill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26732.jpg,A little boy who wants to ride is practicing on a big surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576.jpg,people standing in the snow watching a person put a snowboard on,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7976.jpg,One kid is playing a game and two others are watching.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428.jpg,Some people are going out to have a good time.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4382.jpg,A person holding a mouse and a keyboard on the table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21725.jpg,a man walks in the snow as he holds some skis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22397.jpg,A jetliner wing flying though a blue sky over the clouds.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12252.jpg,Two women posing for a picture with a man at a dance.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29246.jpg,A city bus approaching a bus stop to pick up a man.,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5285.jpg,A cat is lying down on the blanket on the couch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26686.jpg,a tennis player that is on a court,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955.jpg,a man is show taking a pic of a woman in a mirror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25772.jpg,a person in a pirate costume riding a skate board,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20987.jpg,A line of multiple jet airplanes lined up at an airport.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
29714.jpg,A man standing at players stance on tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28066.jpg,A woman riding a bike in the street and other people walking around.,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7478.jpg,A woman standing on top of a toilet in a restroom.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865.jpg,A grounded airplane with a boarding ramp attached.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
24143.jpg,A brown and white cat sitting under a wooden chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21076.jpg,A group of basketball players on court during a game,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13309.jpg,A girl in a dress flying a kite over the water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28501.jpg,A horse standing on a beach near the ocean.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17653.jpg,A silver and red train traveling down tracks next to a lush green field.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17434.jpg,A person is taking a photograph with a digital camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739.jpg,The baseball player is in the middle of batting at a pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23221.jpg,A woman riding a surfboard in a bikini bottom on a wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23333.jpg,Two people talking on a ramp outside a house.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182.jpg,They really shouldn't be fighting over the Frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9085.jpg,A cat is relaxing on a computer desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29442.jpg,A small child makes a mess while eating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12845.jpg,A large fighter jet flying on it's side with snow trailing behind it.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16599.jpg,A group of baseball players standing on top of a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18376.jpg,a woman holding onto a colorful tree,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
891.jpg,A man stands on an elephant while in water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17810.jpg,A police officer is standing next to a bike.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.jpg,A cat sitting on top of a pile of papers on a desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9725.jpg,A man holding a child while he pets a giraffe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.jpg,A group of people walking down a flooded city street.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10332.jpg,A brown horse pulling a family in a sled.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29273.jpg,A woman in a white dress playing a game of tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16954.jpg,Man in black shirt looking at kites over an ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12849.jpg,A man cuts a plate of food with a knife and a fork.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28503.jpg,A red and white for rent sign hanging off the side of a building.,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4331.jpg,A little boy holding a surfboard at the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8165.jpg,Two different types of dogs sitting together on a bed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24012.jpg,A baseball player swinging a baseball bat during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234.jpg,A group of people playing a game with frisbee in grassy field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947.jpg,A female tennis player swinging her racquet with the all inside the back of her skirt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989.jpg,a bunch of food and blue plates on a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19279.jpg,People standing in a airport that are holding luggage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18581.jpg,A person is kneeling down on a bench and praying.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
14692.jpg,A man poised to throw a frisbee in a mountainous area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953.jpg,Tortoiseshell cat laying on a computer desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17172.jpg,A woman riding in a red kayak on a river.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2302.jpg,"Through a fish eye lens, a man about to bite into a sandwich",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18568.jpg,A man smiling while sitting in a chair.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3756.jpg,A woman is holding a remote control.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725.jpg,Red truck with a blue tarp covering the bed of it.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1972.jpg,A green bus stands near a railing and a silver pole.,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10318.jpg,"A sign in front of a building that reads Pedley Street.""""",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10617.jpg,The city street sign is near a metal gate.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20965.jpg,A woman holding a tennis racket with spectator seats behind her.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806.jpg,"A long, uphill road, with a traffic light at the end.",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3415.jpg,A woman riding on the back of a motorcycle next to two men.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14865.jpg,A sandy beach covered in lawn chairs and umbrellas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25264.jpg,A wooden table topped with lots of sandwiches.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16135.jpg,A group of young men are holding their snow skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20948.jpg,A group of people standing around a table cutting up a chocolate cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10021.jpg,A person doing a trick on a skateboard.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26105.jpg,a person that has a racket in hand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17501.jpg,a person standing talking on a cell phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399.jpg,three different pictures of a little girl each one sweet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546.jpg,A man carrying skis standing on a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26429.jpg,A attractive young lady holding a Nintendo Wii controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16925.jpg,A river filled with lots of small white boats.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13359.jpg,A truck parked next to another truck near a building.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6759.jpg,A man stands on a snowboard on a tree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977.jpg,A girl sitting alone next to a ten on a public place.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7393.jpg,A film strip of some guy running in the daytime.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15992.jpg,A computer sitting on top of a wooden desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114.jpg,A beautiful young woman riding on the back of a motorcycle.,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
14098.jpg,A person on a surfboard riding an ocean wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152.jpg,A bicycle with a book bag chained to a bike stand.,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22257.jpg,A man playing with a baseball bat outside during a sunny day.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29678.jpg,A child with skateboard gear laying on a floor with a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.jpg,A turquoise compact car with a bicycle on a rack on top of it.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133.jpg,A man riding skis down a snow covered sky slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299.jpg,A man giving a cat a piece of mushroom from a pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18669.jpg,A baseball player at bat swinging at a pitch in a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16826.jpg,A couple of pictures showing a woman swinging a racquet at a tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17586.jpg,a man with a hat holding a baseball bat,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2275.jpg,Professional baseball player hitting a baseball during the day.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658.jpg,a person riding a horse close to the water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27714.jpg,A child has it's hair brushed by an adult.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28624.jpg,A tour bus parked in an empty parking lot.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16116.jpg,A silhouetted person behind a backlit lawn umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692.jpg,A little girl holding her skateboard in one arm.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9705.jpg,A statue in front of a library with a clock mounted to it's side.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28057.jpg,A young man standing in front of a stop sign with another sign beneath it.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29236.jpg,A picture of two horses and some people.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25757.jpg,A woman swinging a tennis racquet at a tennis ball.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28027.jpg,A man in a hospital bed is working on his laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16490.jpg,A boy playing against a man in ping pong.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9347.jpg,A woman that is holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12954.jpg,A woman and child sitting in front of a frosted cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027.jpg,A person jumping a skateboard on a jump at a skateboard park.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14687.jpg,A young person holding a baseball bat during a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355.jpg,A man riding skis over a snow covered ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14479.jpg,There are three train engines parked on the tracks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29892.jpg,Two large boats parked on a rocky beach.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11315.jpg,A large bed in a bedroom between two lamps.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20192.jpg,Two boats tied up to a lake dock with red houses in the background.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2861.jpg,An orange train traveling down tracks at night.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7034.jpg,A grey and white cat sleeping on a wooden bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1732.jpg,a man is playing tennis on the court,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18371.jpg,A man wearing a white shirt and tie standing next to a wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15396.jpg,A small car parked in a pasture full of cows,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198.jpg,A girl in a sweater play with a Wii,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23425.jpg,Boys play a game of soccer in a school field,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14702.jpg,A man riding a motorcycle in front of a building.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906.jpg,a person standing on a chair while holding their laptop above their head,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6821.jpg,Two abandoned boats lay next to each other in the bush.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3899.jpg,A person skiing in the snow on a hill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631.jpg,Collection of horses in front of a shed in a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4124.jpg,A large boat kicking up spray in the water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
967.jpg,A young man riding a skateboard in front of a tall building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24852.jpg,Two dogs that are in the back of a truck.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
27799.jpg,A cat sleeping in a car seat on blankets in front of a child seat.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15766.jpg,A girl sitting at a table with a pizza and drink in front of her.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9334.jpg,A man in a hat is riding a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11901.jpg,There are many plants in front of the building.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21382.jpg,A man riding up the side of a ramp in a  skate park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8639.jpg,A man holding a video game controller and playing a video game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12091.jpg,An airplane flying over a city near the ocean.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
25481.jpg,A small plate has a different variety of deserts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10187.jpg,She is barking instructions for the someone on her cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23479.jpg,a passenger train going down the track next to some trees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20910.jpg,A group of people riding down a snow covered sky slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25542.jpg,A triple tray of various doughnut types on it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29526.jpg,A cat sitting on top of a slab of cement next to a black and whtie dog.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
27728.jpg,The big dog is laying down on the bed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4023.jpg,a person riding a surf board on a wave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18605.jpg,a white boat and lots of people in blue jackets,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6430.jpg,Two horses standing on a sandy beach near the ocean.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21748.jpg,A young girl holding open a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10373.jpg,A computer desk has personal pictures on it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14696.jpg,A person riding a snowboard down a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11632.jpg,Stop sign displayed near bush with dried leaves and flowers.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26327.jpg,Two identical photos a two women playing tennis.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19479.jpg,A pitcher on the mound throwing the ball during a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13040.jpg,A woman sitting at a table eating a giant hamburger.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10752.jpg,A horse looking into a brick oven with curiosity.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15342.jpg,A young lady wearing a short white dress while holding a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24562.jpg,A person skiing down the side of a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12949.jpg,A man flies a kite in a park,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13555.jpg,a group of airplanes flying through the sky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22324.jpg,Looking at elephant through windshield of all terrain vehicle.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12641.jpg,A woman catching a Frisbee in a black and white photo.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17387.jpg,A TV sitting at the end of a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21269.jpg,a man with luggage holding a red striped umbrella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422.jpg,A man using his head to hit a soccer ball while playing soccer with other men.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29118.jpg,Three horses eating grass in a pasture.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
