23414.jpg,some tennis players on a court and fans,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23416.jpg,there is a dog in the grass playing with a frisbee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23419.jpg,A young boy is doing a skateboard trick.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23422.jpg,Some animals that are sitting in the street.,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23423.jpg,A man with a knife in his belt and a beer in his arm enjoys a sandwich.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23428.jpg,A man sitting at a table with a sandwich in tin foil.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23432.jpg,a group of people posing for a picture and two clocks and a brown building,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23434.jpg,a close up of a dog on a couch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23449.jpg,A small group of people hanging out outside.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23456.jpg,Two teams playing soccer with one team  kicking the ball down field.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23458.jpg,Orange cat sleeping on a small laptop computer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23463.jpg,A woman sitting on a wooden chair in the middle of a forest.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23473.jpg,A man laying on top of a bed under a light on a wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23481.jpg,"A man with his shirt off, is flying a kite.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23484.jpg,The start screen of a cellphone showing icons.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23504.jpg,Cake and frosting all over a face and hands tells a happy story.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23511.jpg,A man holding a dough nut in his left hand.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23512.jpg,A group of young women sharing a piece of cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23513.jpg,The man is on the tennis court playing a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23521.jpg,A crowd of people riding bikes through a city.,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23525.jpg,The laptop is on the table by the other people,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23527.jpg,A car that is driving down the street.,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
23531.jpg,a dog that is  chasing a white frizbee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23542.jpg,A smiling girl holds forward a remote control.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23543.jpg,THERE IS A MAN THAT IS PLAYING TENNIS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23551.jpg,Close up of hand adjusting tie with white shirt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23553.jpg,THERE ARE CARS AND BUSES ON THE STREET,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
23554.jpg,A white cat holding  a wooden baseball bat.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23564.jpg,A couple of trains parked next to each other.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23566.jpg,A man sitting at a table holding a drinking glass up to his face.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23570.jpg,A man in gray and black holds up a small cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23572.jpg,There are people out walking in the rain with their umbrellas up.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23583.jpg,A lined up group of motor bikes on a road.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23598.jpg,A lady with scissors stuck in her head covered in blood.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23599.jpg,A short train traveling closer on train tracks.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23602.jpg,Two people stand near bicycles behind a motorcyclist driving on the street.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23608.jpg,A man with glasses showing off two cell phones.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23613.jpg,"a man on an elephant, the elephant is holding plants with it's trunk",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23632.jpg,A woman is standing at a pastry table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23643.jpg,A boy handing a man an orange by a white board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23653.jpg,a man in a top hat sits on a bench in a garden area,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23657.jpg,Two men who are playing a video game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23666.jpg,LARGE OPEN AND AIRY LOFT APARTMENT WITH A RED WALL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23668.jpg,A girl sitting on a blanket in the grass while holding an umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23672.jpg,An electric company truck in place to repair a leaning power pole,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23678.jpg,A young girl flying a kite in a large field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23681.jpg,A cat sitting on a desk with its tail hanging over a keyboard .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23691.jpg,A baseball player swinging a bat on top of a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23698.jpg,A person climbing up a palm tree with an arm outstretched.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23699.jpg,A large airplane taking off with a trail of smoke.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23715.jpg,A woman and man with a surfboard are standing near an umbrella and lounge chairs at a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23717.jpg,A man standing next to a little girl.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23718.jpg,A cowboy sitting on a horse on the side of a road.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23726.jpg,Man posing against a white wall with a gun holster on his hip.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23727.jpg,A woman walks down the street with an umbrella.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23738.jpg,A person wearing a backpack and carrying a suit case.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23740.jpg,A man throwing a frisbee at a structure in the ground,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23745.jpg,A boy is playing nintendo wi with a friend.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23750.jpg,A man with a large disk in a park area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23752.jpg,A young boy is crouching with a baseball glove.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23755.jpg,A MAN WITH A KNEE BOARD ABOVE THE OCEAN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23761.jpg,A pitcher throwing a baseball in a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23779.jpg,A man sitting on a couch holding a remote control.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23785.jpg,A tall giraffe standing next to a wire fence.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23795.jpg,"Three Asian guys, two of which are holding Wii remote controls.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23798.jpg,A group of people standing in a field playing a game of frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23806.jpg,A person sitting at a table cutting up a pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23808.jpg,Some men playing baseball on a baseball diamond.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23814.jpg,A able filled with plates of food and drinks.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23817.jpg,Seaplane flying towards ocean from the land in European city.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
23818.jpg,A batter swinging at a pitch during a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23819.jpg,The man is on a cell phone while holding a coffee mug.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23820.jpg,A group of people standing outside of a white bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23840.jpg,A man with gray hair is holding a colorful kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23849.jpg,A large bird sitting on top of a tree branch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23856.jpg,A lego aircraft is placed on a table with tools.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23857.jpg,The people are taking surfboards out into the waves.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23866.jpg,A catcher and batter playin baseball on a baseball field.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23876.jpg,"A colorful, cartoonish hot air balloon at an outdoor event",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23877.jpg,A woman and man are riding horses on a scenic trail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23900.jpg,A person sitting in a car holding onto a red clock.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23914.jpg,A double deck tour bus at a pickup stop with passengers.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23917.jpg,"A table with decorative boxes, vases, A picture, and a flowerpot on a doily.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23931.jpg,people crossing zebra crossing on rain with their bags,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23933.jpg,A group of chefs preparing food in a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23934.jpg,looking over the back of a horse at people on a beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23939.jpg,A pug dog is wearing a pirate hat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23941.jpg,The cat is sleeping underneath the car by the tire.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23942.jpg,a number of children playing with a stuffed animal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23943.jpg,A man in a purple shirt doing a trick on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23947.jpg,"A boat near shore, in placid calm wake",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23950.jpg,A white and blue bus parked in front of a red brick building.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23961.jpg,a large plane on an air port run way,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
23962.jpg,A man holding a skateboard in his right hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23963.jpg,A group of people are standing in front of a tourism bus.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23970.jpg,A dog and a cat having an intimate moment of some sort.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
23971.jpg,A cat next to a book about why dogs are better than cats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
23975.jpg,a surfer in a wet suit  is surfing and some rocks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23981.jpg,A man in a green jacket with skis standing on mountain slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23996.jpg,A man wearing an orange tie and a woman wearing a white veil standing outdoors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24009.jpg,A woman with a shorn sheep on a grate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24014.jpg,Black and white photograph of the view onto the platform from a subway train,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24025.jpg,A large bird landing on a wave covered foamy beach.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24035.jpg,Two horses graze on a partially-melted snowy field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24037.jpg,The children are getting their numbers put on for the race,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24048.jpg,A girl sits on a chestnut horse in English riding clothes as a woman in a green suit dress holds the horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24061.jpg,Man on skies preparing to take off on a slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24065.jpg,A photo of a cat looking at a bird in a cage.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24066.jpg,Various fruits and vegetables at an outside market.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24067.jpg,a couple of young boys sitting at a table around a cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24073.jpg,A woman leaning on top of a bed next to the contents of her bag.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24074.jpg,A flurry of squid kites in many colors are rising to the sky at a kite festival.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24075.jpg,An elderly gentleman standing in a gray suit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24078.jpg,A couple of people riding on boards out in the middle of the ocean.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24080.jpg,People on a bike moving acrossed the street .,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24081.jpg,a person throwing a ball at a baseball player,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24082.jpg,A passenger train on the rails with lined with trees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24084.jpg,a man in a gray suit and a brown tie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24088.jpg,A man and two dogs walking through thigh high snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24092.jpg,there is a old red truck and a man taking things out the trunk,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24097.jpg,a large white truck is parked in the dirt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24098.jpg,A group of people playing a game of frisbee on top of a lush green field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24105.jpg,A man is standing in front of joined horses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24108.jpg,A cat sitting on a suitcase that is on the floor.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24110.jpg,A dog sitting at a window looking out at the street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24114.jpg,A group of people sitting and standing around a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24117.jpg,A crowd of people standing next to each other on a street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24124.jpg,The skiers are walking to the top of a snowy hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24131.jpg,A large brown dog chewing on a red frisbee.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24135.jpg,People stand close to an elephant herd walking into water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24137.jpg,An airplane hanging from the ceiling of a building.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24138.jpg,A young man becomes airborne while riding a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24148.jpg,A group of young people playing a game of soccer.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24161.jpg,Plaid shirted man tightly grips umbrella while standing inside a department store.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24176.jpg,"The scene is set with a big sky and high grass, in which stands a number of young women, striking athletic poses, many dressed similarly, and holding baseball equipment.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24193.jpg,A man walks down the beach behind a large flock of seagulls.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24203.jpg,A dog standing in front of a mirror looking at it's own reflection.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24209.jpg,"A sky blue aircraft is displayed in front of a building, with clouds overhead.",0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
24214.jpg,The statue is standing beside the large clock on the roof of a building.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24215.jpg,A man sitting on the ground in a sleeveless shirt wearing a neck tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24219.jpg,A herd of horses grazing on a grass covered field.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24229.jpg,A baseball player sliding into a base during a  baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24232.jpg,A woman flying a red kite over a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24236.jpg,The skateboard is on a sidewalk near mounds of snow.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24244.jpg,"A batter, catcher and umpire during a baseball game.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24245.jpg,A white bus parked next to a large building,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24257.jpg,A man driving a farm vehicle with a dog on it following sheep.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24258.jpg,An older man at a sporting event is holding his plate of food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24267.jpg,A man that is upside down with a snowboard on his feet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24275.jpg,A group of frisbee players with pink shirts are posing for a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24278.jpg,A baseball game showing a player taking a lead off of first base.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24279.jpg,A man reads an ebook sitting under an umbrella at the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24280.jpg,A group of people in row boats in a body of water with upside down umbrellas of various colors floating in the water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24285.jpg,An orange truck towing a large train on it's back.,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24291.jpg,A police officer on a horse and one on his motorcycle.,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
24300.jpg,A man fixing another man's white lapel flower.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24303.jpg,"People laying out on a beach, some with umbrellas.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24305.jpg,A tree with lots of birds sitting on top of it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24309.jpg,A cargo plane is parked on a runway outside.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24322.jpg,A group of women standing around a table topped with food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24326.jpg,Woman in a sun dress holding up an umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24327.jpg,A little kid playing with a boy while wearing a striped shirt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24330.jpg,A PICTURE OF A MAN IN A MONK OUTFIT,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
24349.jpg,"A mens gray striped neck tie, shirt collar and jacket lapel.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24352.jpg,A flatbed 18 wheeler in traffic in a city,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24357.jpg,A train driving down the tracks beside a building.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24367.jpg,A baby sitting on top of a mattress in a crib.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24369.jpg,A bike parked on top of a sidewalk next to a parking meter.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24373.jpg,"Skateboarder manueverin in air, frozen trick staples ground",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24375.jpg,Three people are hanging out playing the nintendo wii.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24379.jpg,A surprised guy staring at a cake with candles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24395.jpg,A tree sitting next to scaffolding next to a street light.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24403.jpg,A dog standing next to a river with swans.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
24407.jpg,Two cats watching TV right up against the TV.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24412.jpg,A group of people in the grass that have kites.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24419.jpg,A large orange cat sleeping on a pair of shoes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24422.jpg,A PLANE IS SMOKING IN THE SKY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24424.jpg,Small child in white shirt holding a white controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24430.jpg,A train parked on a track at a station.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24443.jpg,a small child standing above a skateboard on a tiled patio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24448.jpg,Two American flags raised alongside a very tall building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24453.jpg,The man is standing inside of the bathroom that is tore apart.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24462.jpg,A woman holding a racquet on top of a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24468.jpg,A stop sign is standing at a street intersection.,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24469.jpg,A group of give people waring skis standing side by side.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24473.jpg,A person that is picking something up off a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24475.jpg,a baby staring at a plate of eggs and toast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24476.jpg,A dog with a stack of doughnuts sitting on its head.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24490.jpg,Three motorcycles parked side by side in a parking lot.,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24491.jpg,A boat with a large white teddy bear on the front of it.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24507.jpg,A baseball player hitting a ball with a bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24522.jpg,A man holding a skate board between legs,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24535.jpg,A cat laying on top of a couch next to a laptop computer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24536.jpg,A man standing in a living room holding a Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24549.jpg,A white box truck cowered in blue and black lettered graffiti drives past a brick building.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24551.jpg,a green and yellow train is coming down the tracks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24555.jpg,Man standing on large board or surfboard paddling to shore.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24563.jpg,A man holding a green bag above his head.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24569.jpg,Two women preparing dinner at the stove in a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24571.jpg,A bicycle parked near a bunch of shelves with boxes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24573.jpg,A toy model of a town and highway with traffic.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24582.jpg,A Hertz transit bus sitting beside a large Statue.,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24592.jpg,A collection of yellow fire hydrants on the street.,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24602.jpg,A kitchen scene with a photographic filter to make it look older.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24607.jpg,Some street signs and traffic lights near a building and some trees.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24614.jpg,A group of men playing a game of frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24621.jpg,A man holding an umbrella over a woman.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24625.jpg,A person and some cars on a city street.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24628.jpg,Someone rides their snowboard down a snowy hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24647.jpg,A man skiing with his legs very strangely placed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24651.jpg,A stop and go light at an intersection that shows a green light.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24653.jpg,A man walking down a sidewalk next to a tall building.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24689.jpg,A woman smiling as she cut a large pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24706.jpg,Horses in a pasture with a electric fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24707.jpg,"A man in a suit jacket and hat, playing the bass.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24717.jpg,A man sitting and looking at a monitor with a pen in his mouth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24727.jpg,A man riding his skateboard down low as he turns.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24729.jpg,the woman with the umbrella is using her phone.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24740.jpg,Shop owner stands by his oranges and other fruit while waiting for customers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24744.jpg,"A model of Thomas the Train, as it travels down the tracks.",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24750.jpg,Boys are playing Frisbee on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24753.jpg,A person performs a stunt in the snow with a snowboard while wearing a sweater and gloves.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24754.jpg,A lady playing tennis outside during a sunny day.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24768.jpg,A stove top with a bunch of ripe bananas.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
